2016-12-22 14:01:42,974 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../conf/zoo.cfg
2016-12-22 14:01:43,047 [myid:] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2016-12-22 14:01:43,047 [myid:] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2016-12-22 14:01:43,047 [myid:] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2016-12-22 14:01:43,048 [myid:] - WARN  [main:QuorumPeerMain@113] - Either no config or no quorum defined in config, running  in standalone mode
2016-12-22 14:01:43,075 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../conf/zoo.cfg
2016-12-22 14:01:43,075 [myid:] - INFO  [main:ZooKeeperServerMain@95] - Starting server
2016-12-22 14:01:43,115 [myid:] - INFO  [main:Environment@100] - Server environment:zookeeper.version=3.4.6-1569965, built on 02/20/2014 09:09 GMT
2016-12-22 14:01:43,115 [myid:] - INFO  [main:Environment@100] - Server environment:host.name=he-ubuntu
2016-12-22 14:01:43,115 [myid:] - INFO  [main:Environment@100] - Server environment:java.version=1.8.0_101
2016-12-22 14:01:43,115 [myid:] - INFO  [main:Environment@100] - Server environment:java.vendor=Oracle Corporation
2016-12-22 14:01:43,116 [myid:] - INFO  [main:Environment@100] - Server environment:java.home=/usr/lib/jvm/java-8-oracle/jre
2016-12-22 14:01:43,116 [myid:] - INFO  [main:Environment@100] - Server environment:java.class.path=/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../build/classes:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../build/lib/*.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../lib/slf4j-log4j12-1.6.1.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../lib/slf4j-api-1.6.1.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../lib/netty-3.7.0.Final.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../lib/log4j-1.2.16.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../lib/jline-0.9.94.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../zookeeper-3.4.6.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../src/java/lib/*.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../conf:
2016-12-22 14:01:43,116 [myid:] - INFO  [main:Environment@100] - Server environment:java.library.path=/usr/java/packages/lib/amd64:/usr/lib64:/lib64:/lib:/usr/lib
2016-12-22 14:01:43,116 [myid:] - INFO  [main:Environment@100] - Server environment:java.io.tmpdir=/tmp
2016-12-22 14:01:43,116 [myid:] - INFO  [main:Environment@100] - Server environment:java.compiler=<NA>
2016-12-22 14:01:43,117 [myid:] - INFO  [main:Environment@100] - Server environment:os.name=Linux
2016-12-22 14:01:43,117 [myid:] - INFO  [main:Environment@100] - Server environment:os.arch=amd64
2016-12-22 14:01:43,117 [myid:] - INFO  [main:Environment@100] - Server environment:os.version=4.4.0-53-generic
2016-12-22 14:01:43,118 [myid:] - INFO  [main:Environment@100] - Server environment:user.name=helong
2016-12-22 14:01:43,118 [myid:] - INFO  [main:Environment@100] - Server environment:user.home=/home/helong
2016-12-22 14:01:43,118 [myid:] - INFO  [main:Environment@100] - Server environment:user.dir=/home/helong/he/lky/share/sjgxpt/script/dp
2016-12-22 14:01:43,154 [myid:] - INFO  [main:ZooKeeperServer@755] - tickTime set to 2000
2016-12-22 14:01:43,154 [myid:] - INFO  [main:ZooKeeperServer@764] - minSessionTimeout set to -1
2016-12-22 14:01:43,154 [myid:] - INFO  [main:ZooKeeperServer@773] - maxSessionTimeout set to -1
2016-12-22 14:01:43,258 [myid:] - INFO  [main:NIOServerCnxnFactory@94] - binding to port 0.0.0.0/0.0.0.0:2181
2016-12-22 14:03:03,535 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:35246
2016-12-22 14:03:04,264 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:35246
2016-12-22 14:03:04,281 [myid:] - INFO  [SyncThread:0:FileTxnLog@199] - Creating new log file: log.8ad8
2016-12-22 14:03:04,527 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@617] - Established session 0x159251f03e40000 with negotiated timeout 40000 for client /127.0.0.1:35246
2016-12-22 14:03:04,924 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x1 zxid:0x8ad9 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 14:03:05,009 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x2 zxid:0x8ada txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider
2016-12-22 14:03:05,017 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x3 zxid:0x8adb txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/consumers
2016-12-22 14:03:05,038 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x5 zxid:0x8add txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-22 14:03:05,051 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159251f03e40000 type:create cxid:0x6 zxid:0x8ade txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider
