2016-12-23 09:15:52,050 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../conf/zoo.cfg
2016-12-23 09:15:52,128 [myid:] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2016-12-23 09:15:52,128 [myid:] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2016-12-23 09:15:52,128 [myid:] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2016-12-23 09:15:52,128 [myid:] - WARN  [main:QuorumPeerMain@113] - Either no config or no quorum defined in config, running  in standalone mode
2016-12-23 09:15:52,238 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../conf/zoo.cfg
2016-12-23 09:15:52,238 [myid:] - INFO  [main:ZooKeeperServerMain@95] - Starting server
2016-12-23 09:15:52,561 [myid:] - INFO  [main:Environment@100] - Server environment:zookeeper.version=3.4.6-1569965, built on 02/20/2014 09:09 GMT
2016-12-23 09:15:52,561 [myid:] - INFO  [main:Environment@100] - Server environment:host.name=he-ubuntu
2016-12-23 09:15:52,561 [myid:] - INFO  [main:Environment@100] - Server environment:java.version=1.8.0_101
2016-12-23 09:15:52,562 [myid:] - INFO  [main:Environment@100] - Server environment:java.vendor=Oracle Corporation
2016-12-23 09:15:52,562 [myid:] - INFO  [main:Environment@100] - Server environment:java.home=/usr/lib/jvm/java-8-oracle/jre
2016-12-23 09:15:52,562 [myid:] - INFO  [main:Environment@100] - Server environment:java.class.path=/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../build/classes:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../build/lib/*.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../lib/slf4j-log4j12-1.6.1.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../lib/slf4j-api-1.6.1.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../lib/netty-3.7.0.Final.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../lib/log4j-1.2.16.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../lib/jline-0.9.94.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../zookeeper-3.4.6.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../src/java/lib/*.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../conf:
2016-12-23 09:15:52,562 [myid:] - INFO  [main:Environment@100] - Server environment:java.library.path=/usr/java/packages/lib/amd64:/usr/lib64:/lib64:/lib:/usr/lib
2016-12-23 09:15:52,562 [myid:] - INFO  [main:Environment@100] - Server environment:java.io.tmpdir=/tmp
2016-12-23 09:15:52,562 [myid:] - INFO  [main:Environment@100] - Server environment:java.compiler=<NA>
2016-12-23 09:15:52,563 [myid:] - INFO  [main:Environment@100] - Server environment:os.name=Linux
2016-12-23 09:15:52,563 [myid:] - INFO  [main:Environment@100] - Server environment:os.arch=amd64
2016-12-23 09:15:52,563 [myid:] - INFO  [main:Environment@100] - Server environment:os.version=4.4.0-53-generic
2016-12-23 09:15:52,563 [myid:] - INFO  [main:Environment@100] - Server environment:user.name=helong
2016-12-23 09:15:52,563 [myid:] - INFO  [main:Environment@100] - Server environment:user.home=/home/helong
2016-12-23 09:15:52,563 [myid:] - INFO  [main:Environment@100] - Server environment:user.dir=/home/helong/he/lky/share/sjgxpt/script/dp
2016-12-23 09:15:52,569 [myid:] - INFO  [main:ZooKeeperServer@755] - tickTime set to 2000
2016-12-23 09:15:52,569 [myid:] - INFO  [main:ZooKeeperServer@764] - minSessionTimeout set to -1
2016-12-23 09:15:52,569 [myid:] - INFO  [main:ZooKeeperServer@773] - maxSessionTimeout set to -1
2016-12-23 09:15:53,558 [myid:] - INFO  [main:NIOServerCnxnFactory@94] - binding to port 0.0.0.0/0.0.0.0:2181
2016-12-23 09:16:38,000 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x15925ee89c40000, timeout of 40000ms exceeded
2016-12-23 09:16:38,197 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x15925ee89c40001, timeout of 40000ms exceeded
2016-12-23 09:16:38,198 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x15925ee89c40002, timeout of 40000ms exceeded
2016-12-23 09:16:38,198 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x15925ee89c40000
2016-12-23 09:16:38,199 [myid:] - INFO  [SyncThread:0:FileTxnLog@199] - Creating new log file: log.95a5
2016-12-23 09:16:38,199 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x15925ee89c40001
2016-12-23 09:16:38,199 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x15925ee89c40002
2016-12-23 09:17:18,955 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:55462
2016-12-23 09:17:19,733 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:55462
2016-12-23 09:17:19,856 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@617] - Established session 0x159293fb4640000 with negotiated timeout 40000 for client /127.0.0.1:55462
2016-12-23 09:17:20,411 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x1 zxid:0x95a9 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:20,525 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x2 zxid:0x95aa txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider
2016-12-23 09:17:20,638 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x3 zxid:0x95ab txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/consumers
2016-12-23 09:17:20,816 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x5 zxid:0x95ad txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:20,887 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x6 zxid:0x95ae txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider
2016-12-23 09:17:20,970 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0x7 zxid:0x95af txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/providers
2016-12-23 09:17:21,156 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0xa zxid:0x95b0 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2016-12-23 09:17:21,250 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0xb zxid:0x95b1 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider
2016-12-23 09:17:21,369 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0xc zxid:0x95b2 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/configurators
2016-12-23 09:17:21,601 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x159293fb4640000 type:create cxid:0xf zxid:0x95b3 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
