2017-01-11 18:02:57,520 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../conf/zoo.cfg
2017-01-11 18:02:57,525 [myid:] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2017-01-11 18:02:57,526 [myid:] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2017-01-11 18:02:57,526 [myid:] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2017-01-11 18:02:57,526 [myid:] - WARN  [main:QuorumPeerMain@113] - Either no config or no quorum defined in config, running  in standalone mode
2017-01-11 18:02:57,565 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../conf/zoo.cfg
2017-01-11 18:02:57,565 [myid:] - INFO  [main:ZooKeeperServerMain@95] - Starting server
2017-01-11 18:02:57,636 [myid:] - INFO  [main:Environment@100] - Server environment:zookeeper.version=3.4.6-1569965, built on 02/20/2014 09:09 GMT
2017-01-11 18:02:57,636 [myid:] - INFO  [main:Environment@100] - Server environment:host.name=he-ubuntu
2017-01-11 18:02:57,636 [myid:] - INFO  [main:Environment@100] - Server environment:java.version=1.8.0_101
2017-01-11 18:02:57,636 [myid:] - INFO  [main:Environment@100] - Server environment:java.vendor=Oracle Corporation
2017-01-11 18:02:57,636 [myid:] - INFO  [main:Environment@100] - Server environment:java.home=/usr/lib/jvm/java-8-oracle/jre
2017-01-11 18:02:57,636 [myid:] - INFO  [main:Environment@100] - Server environment:java.class.path=/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../build/classes:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../build/lib/*.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../lib/slf4j-log4j12-1.6.1.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../lib/slf4j-api-1.6.1.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../lib/netty-3.7.0.Final.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../lib/log4j-1.2.16.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../lib/jline-0.9.94.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../zookeeper-3.4.6.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../src/java/lib/*.jar:/home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../conf:
2017-01-11 18:02:57,636 [myid:] - INFO  [main:Environment@100] - Server environment:java.library.path=/usr/java/packages/lib/amd64:/usr/lib64:/lib64:/lib:/usr/lib
2017-01-11 18:02:57,636 [myid:] - INFO  [main:Environment@100] - Server environment:java.io.tmpdir=/tmp
2017-01-11 18:02:57,636 [myid:] - INFO  [main:Environment@100] - Server environment:java.compiler=<NA>
2017-01-11 18:02:57,637 [myid:] - INFO  [main:Environment@100] - Server environment:os.name=Linux
2017-01-11 18:02:57,637 [myid:] - INFO  [main:Environment@100] - Server environment:os.arch=amd64
2017-01-11 18:02:57,637 [myid:] - INFO  [main:Environment@100] - Server environment:os.version=4.4.0-57-generic
2017-01-11 18:02:57,637 [myid:] - INFO  [main:Environment@100] - Server environment:user.name=helong
2017-01-11 18:02:57,637 [myid:] - INFO  [main:Environment@100] - Server environment:user.home=/home/helong
2017-01-11 18:02:57,638 [myid:] - INFO  [main:Environment@100] - Server environment:user.dir=/home/helong/he/lky/share/sjgxpt/script/dp
2017-01-11 18:02:57,691 [myid:] - INFO  [main:ZooKeeperServer@755] - tickTime set to 2000
2017-01-11 18:02:57,691 [myid:] - INFO  [main:ZooKeeperServer@764] - minSessionTimeout set to -1
2017-01-11 18:02:57,691 [myid:] - INFO  [main:ZooKeeperServer@773] - maxSessionTimeout set to -1
2017-01-11 18:02:57,725 [myid:] - INFO  [main:NIOServerCnxnFactory@94] - binding to port 0.0.0.0/0.0.0.0:2181
2017-01-11 18:03:48,001 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x1598cb47bc50003, timeout of 40000ms exceeded
2017-01-11 18:03:48,002 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x1598cb47bc50002, timeout of 40000ms exceeded
2017-01-11 18:03:48,002 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x1598cb47bc50001, timeout of 40000ms exceeded
2017-01-11 18:03:48,002 [myid:] - INFO  [SessionTracker:ZooKeeperServer@347] - Expiring session 0x1598cb47bc50000, timeout of 40000ms exceeded
2017-01-11 18:03:48,004 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x1598cb47bc50003
2017-01-11 18:03:48,005 [myid:] - INFO  [SyncThread:0:FileTxnLog@199] - Creating new log file: log.ff9c
2017-01-11 18:03:48,008 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x1598cb47bc50002
2017-01-11 18:03:48,010 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x1598cb47bc50001
2017-01-11 18:03:48,010 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x1598cb47bc50000
2017-01-11 18:03:53,670 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:39086
2017-01-11 18:03:55,405 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:39086
2017-01-11 18:03:55,485 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@617] - Established session 0x1598cfb267f0000 with negotiated timeout 40000 for client /127.0.0.1:39086
2017-01-11 18:03:56,369 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x1 zxid:0xffa1 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:03:56,514 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x2 zxid:0xffa2 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider
2017-01-11 18:03:56,593 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x3 zxid:0xffa3 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/consumers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/consumers
2017-01-11 18:03:56,692 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x5 zxid:0xffa5 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:03:56,752 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x6 zxid:0xffa6 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider
2017-01-11 18:03:56,799 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0x7 zxid:0xffa7 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/providers Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/providers
2017-01-11 18:03:56,988 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0xa zxid:0xffa8 txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
2017-01-11 18:03:57,024 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0xb zxid:0xffa9 txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider
2017-01-11 18:03:57,083 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0xc zxid:0xffaa txntype:-1 reqpath:n/a Error Path:/dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/configurators Error:KeeperErrorCode = NodeExists for /dubbo/com.sofn.provider.dgap.TDgapWsLogProvider/configurators
2017-01-11 18:03:57,128 [myid:] - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x1598cfb267f0000 type:create cxid:0xf zxid:0xffab txntype:-1 reqpath:n/a Error Path:/dubbo Error:KeeperErrorCode = NodeExists for /dubbo
