2017-01-06 19:10:03,233 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../conf/zoo.cfg
2017-01-06 19:10:03,241 [myid:] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2017-01-06 19:10:03,241 [myid:] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2017-01-06 19:10:03,241 [myid:] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2017-01-06 19:10:03,242 [myid:] - WARN  [main:QuorumPeerMain@113] - Either no config or no quorum defined in config, running  in standalone mode
2017-01-06 19:10:03,261 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /home/helong/he/lky/share/sjgxpt/udev/sw/zookeeper-3.4.6/bin/../conf/zoo.cfg
2017-01-06 19:10:03,261 [myid:] - INFO  [main:ZooKeeperServerMain@95] - Starting server
2017-01-06 19:10:03,271 [myid:] - INFO  [main:Environment@100] - Server environment:zookeeper.version=3.4.6-1569965, built on 02/20/2014 09:09 GMT
2017-01-06 19:10:03,272 [myid:] - INFO  [main:Environment@100] - Server environment:host.name=he-ubuntu
2017-01-06 19:10:03,272 [myid:] - INFO  [main:Environment@100] - Server environment:java.version=1.8.0_101
2017-01-06 19:10:03,272 [myid:] - INFO  [main:Environment@100] - Server environment:java.vendor=Oracle Corporation
2017-01-06 19:10:03,272 [myid:] - INFO  [main:Environment@100] - Server environment:java.home=/usr/lib/jvm/java-8-oracle/jre
